target,baseline,reports,bugs,clusters,F,AP,lost_bugs,perfect_bugs
freetype__char2svg,source_key,51,6,7,0.9896800825593395,0.9670588235294117,0,5
freetype__char2svg,status,51,6,4,0.8436041083099906,0.6716417910447762,4,2
poppler__pdfimages,source_key,40,4,7,0.9166666666666666,0.8632478632478632,0,3
poppler__pdfimages,status,40,4,4,0.7708333333333333,0.5588942307692308,2,1
soxmp3__sox,source_key,61,7,10,0.8858432335567796,0.7842559827105217,1,5
soxmp3__sox,status,61,7,4,0.7367571614002074,0.5128531865890931,6,1
